commute,t5_2qh2m,l33t,2008,1,2,1
cool,t5_2qh2m,l33t,2008,1,2,1
thoughtful,t5_2qh2m,l33t,2008,1,1,3
completely,t5_2qh2m,l33t,2008,1,1,3
allows,t5_2qh2m,l33t,2008,1,1,3
mathew,t5_2qh2m,l33t,2008,1,1,3
audible,t5_2qh2m,l33t,2008,1,1,3
hardware,t5_2qh2m,l33t,2008,1,1,3
ethics,t5_2qh2m,l33t,2008,1,1,3
stays,t5_2qh2m,l33t,2008,1,1,3
dongle,t5_2qh2m,l33t,2008,1,1,3
execs,t5_2qh2m,l33t,2008,1,1,3
testing,t5_2qh2m,l33t,2008,1,1,3
mac,t5_2qh2m,l33t,2008,1,1,3
weird,t5_2qh2m,l33t,2008,1,1,3
marc,t5_2qh2m,l33t,2008,1,1,3
buying,t5_2qh2m,l33t,2008,1,1,3
journalist,t5_2qh2m,l33t,2008,1,1,3
loose,t5_2qh2m,l33t,2008,1,1,3
sucks,t5_2qh2m,l33t,2008,1,1,3
yahoo,t5_2qh2m,l33t,2008,1,1,3
sunnyvale,t5_2qh2m,l33t,2008,1,1,3
coming,t5_2qh2m,l33t,2008,1,1,3
excellent,t5_2qh2m,l33t,2008,1,1,3
error,t5_2qh2m,l33t,2008,1,1,3
porn,t5_2qh2m,l33t,2008,1,1,3
questionable,t5_2qh2m,l33t,2008,1,1,3
dumbing,t5_2qh2m,l33t,2008,1,1,3
blogs,t5_2qh2m,l33t,2008,1,1,3
headquartered,t5_2qh2m,l33t,2008,1,1,3
highly,t5_2qh2m,l33t,2008,1,1,3
nonsense,t5_2qh2m,l33t,2008,1,1,3
definitely,t5_2qh2m,l33t,2008,1,1,3
kindle,t5_2qh2m,l33t,2008,1,1,3
considered,t5_2qh2m,l33t,2008,1,1,3
smoking,t5_2qh2m,l33t,2008,1,1,3
apple,t5_2qh2m,l33t,2008,1,1,3
sells,t5_2qh2m,l33t,2008,1,1,3
os,t5_2qh2m,l33t,2008,1,1,3
mp,t5_2qh2m,l33t,2008,1,1,3
nonentity,t5_2qh2m,l33t,2008,1,1,3
itunes,t5_2qh2m,l33t,2008,1,1,3
canter,t5_2qh2m,l33t,2008,1,1,3
reputable,t5_2qh2m,l33t,2008,1,1,3
software,t5_2qh2m,l33t,2008,1,1,3
gotta,t5_2qh2m,l33t,2008,1,1,3
bunch,t5_2qh2m,l33t,2008,1,1,3
posted,t5_2qh2m,l33t,2008,1,1,3
thoughts,t5_2qh2m,l33t,2008,1,1,3
multitasking,t5_2qh2m,l33t,2008,1,1,3
giant,t5_2qh2m,l33t,2008,1,1,3
microsoft,t5_2qh2m,l33t,2008,1,1,3
crack,t5_2qh2m,l33t,2008,1,1,3
